H,
He,
Li,152.0
Be,112.0
B,88.0
C,77.0
N,72.0
O,64.0
F,
Ne,
Na,180.0
Mg,160.0
Al,141.0
Si,110.0
P,102.0
S,103.0
Cl,
Ar,
K,230.0
Ca,201.0
Sc,162.0
Ti,142.0
V,134.0
Cr,130.0
Mn,132.0
Fe,125.0
Co,125.0
Ni,126.0
Cu,126.0
Zn,140.0
Ga,134.0
Ge,114.0
As,115.0
Se,118.0
Br,
Kr,
Rb,244.0
Sr,212.0
Y,179.0
Zr,158.0
Nb,143.0
Mo,139.0
Tc,136.0
Ru,134.0
Rh,132.0
Pd,142.0
Ag,144.0
Cd,157.0
In,155.0
Sn,155.0
Sb,155.0
Te,140.0
I,
Xe,
Cs,264.0
Ba,223.0
La,187.0
Ce,182.0
Pr,183.0
Nd,182.0
Pm,185.0
Sm,185.0
Eu,196.0
Gd,176.0
Tb,176.0
Dy,175.0
Ho,177.0
Er,175.0
Tm,175.0
Yb,190.0
Lu,175.0
Hf,158.0
Ta,145.0
W,135.0
Re,137.0
Os,135.0
Ir,136.0
Pt,139.0
Au,143.0
Hg,152.0
Tl,172.0
Pb,174.0
Bi,162.0
Po,168.0
At,
Rn,
Fr,
Ra,
Ac,
Th,178.0
Pa,165.0
U,158.0
Np,175.0
Pu,175.0
Am,
Cm,
Bk,
Cf,
Es,
Fm,
Md,
No,
Lr,
Rf,
Db,
Sg,
Bh,
Hs,
Mt,
Ds,
Rg,
Cn,
