H 1.500000
He nan
Li 0.980000
Be 1.670000
B 1.750000
C 1.770000
N 1.650000
O nan
F nan
Ne nan
Na 0.820000
Mg 1.170000
Al 1.390000
Si 1.500000
P 1.650000
S nan
Cl nan
Ar nan
K 0.650000
Ca 0.910000
Sc 1.270000
Ti 1.520000
V 1.640000
Cr 1.730000
Mn 1.610000
Fe 1.770000
Co 1.750000
Ni 1.750000
Cu 1.470000
Zn 1.320000
Ga 1.310000
Ge 1.370000
As 1.440000
Se nan
Br nan
Kr nan
Rb 0.600000
Sr 0.840000
Y 1.210000
Zr 1.410000
Nb 1.640000
Mo 1.770000
Tc 1.810000
Ru 1.830000
Rh 1.760000
Pd 1.670000
Ag 1.360000
Cd 1.240000
In 1.170000
Sn 1.240000
Sb 1.260000
Te nan
I nan
Xe nan
Cs 0.550000
Ba 0.810000
La 1.180000
Ce 1.190000
Pr 1.200000
Nd 1.200000
Pm 1.210000
Sm 1.210000
Eu 0.880000
Gd 1.210000
Tb 1.220000
Dy 1.220000
Ho 1.220000
Er 1.230000
Tm 1.230000
Yb 0.920000
Lu 1.240000
Hf 1.450000
Ta 1.630000
W 1.810000
Re 1.850000
Os 1.850000
Ir 1.830000
Pt 1.780000
Au 1.570000
Hg 1.240000
Tl 1.120000
Pb 1.150000
Bi 1.160000
Po nan
At nan
Rn nan
Fr nan
Ra nan
Ac nan
Th 1.280000
Pa nan
U 1.510000
Np nan
Pu 1.440000
Am nan
Cm nan
Bk nan
Cf nan
Es nan
Fm nan
Md nan
No nan
Lr nan
Rf nan
Db nan
Sg nan
Bh nan
Hs nan
Mt nan
Ds nan
Rg nan
Cn nan
