H nan
He nan
Li 4.200000
Be 132.000000
B nan
C nan
N nan
O nan
F nan
Ne nan
Na 3.300000
Mg 17.000000
Al 26.000000
Si nan
P nan
S nan
Cl nan
Ar nan
K 1.300000
Ca 7.400000
Sc 29.000000
Ti 44.000000
V 47.000000
Cr 115.000000
Mn 78.000000
Fe 82.000000
Co 75.000000
Ni 76.000000
Cu 48.000000
Zn 43.000000
Ga nan
Ge nan
As nan
Se 3.700000
Br nan
Kr nan
Rb nan
Sr 6.100000
Y 26.000000
Zr 33.000000
Nb 38.000000
Mo 20.000000
Tc nan
Ru 173.000000
Rh 150.000000
Pd 44.000000
Ag 30.000000
Cd 19.000000
In nan
Sn 18.000000
Sb 20.000000
Te 16.000000
I nan
Xe nan
Cs nan
Ba 4.900000
La 14.000000
Ce 14.000000
Pr 15.000000
Nd 16.000000
Pm 18.000000
Sm 20.000000
Eu 7.900000
Gd 22.000000
Tb 22.000000
Dy 25.000000
Ho 26.000000
Er 28.000000
Tm 31.000000
Yb 9.900000
Lu 27.000000
Hf 30.000000
Ta 69.000000
W 161.000000
Re 178.000000
Os 222.000000
Ir 210.000000
Pt 61.000000
Au 27.000000
Hg nan
Tl 2.800000
Pb 5.600000
Bi 12.000000
Po nan
At nan
Rn nan
