H 0.060000
He nan
Li 3.000000
Be 7.895000
B 50.200000
C 117.400000
N 0.355000
O 0.220000
F 0.255000
Ne 0.164000
Na 2.600000
Mg 8.480000
Al 10.710000
Si 50.210000
P 18.540000
S 1.721000
Cl 3.200000
Ar 1.180000
K 2.335000
Ca 8.540000
Sc 14.100000
Ti 14.150000
V 21.500000
Cr 21.000000
Mn 12.910000
Fe 13.810000
Co 16.200000
Ni 17.480000
Cu 13.600000
Zn 7.068000
Ga 5.585000
Ge 36.940000
As 24.440000
Se 6.690000
Br 5.285000
Kr 1.164000
Rb 2.190000
Sr 7.430000
Y 11.390000
Zr 21.000000
Nb 30.000000
Mo 37.480000
Tc 33.290000
Ru 38.590000
Rh 26.590000
Pd 16.740000
Ag 11.300000
Cd 6.210000
In 3.291000
Sn 7.150000
Sb 19.790000
Te 17.380000
I 7.760000
Xe 2.270000
Cs 2.090000
Ba 7.120000
La 6.200000
Ce 5.460000
Pr 6.890000
Nd 7.140000
Pm nan
Sm 8.620000
Eu 9.210000
Gd 9.670000
Tb 10.150000
Dy 11.350000
Ho 11.760000
Er 19.900000
Tm 16.840000
Yb 7.660000
Lu 18.650000
Hf 27.200000
Ta 36.570000
W 52.310000
Re 34.080000
Os 57.850000
Ir 41.120000
Pt 22.175000
Au 12.550000
Hg 2.295000
Tl 4.142000
Pb 4.774000
Bi 11.106000
Po 10.000000
At nan
