H,1.0
He,2.0
Li,1.0
Be,2.0
B,2.0
C,2.0
N,2.0
O,2.0
F,2.0
Ne,2.0
Na,1.0
Mg,2.0
Al,2.0
Si,2.0
P,2.0
S,2.0
Cl,2.0
Ar,2.0
K,1.0
Ca,2.0
Sc,2.0
Ti,2.0
V,2.0
Cr,1.0
Mn,2.0
Fe,2.0
Co,2.0
Ni,2.0
Cu,1.0
Zn,2.0
Ga,2.0
Ge,2.0
As,2.0
Se,2.0
Br,2.0
Kr,2.0
Rb,1.0
Sr,2.0
Y,2.0
Zr,2.0
Nb,1.0
Mo,1.0
Tc,2.0
Ru,1.0
Rh,1.0
Pd,0.0
Ag,1.0
Cd,2.0
In,2.0
Sn,2.0
Sb,2.0
Te,2.0
I,2.0
Xe,2.0
Cs,1.0
Ba,2.0
La,2.0
Ce,2.0
Pr,2.0
Nd,2.0
Pm,2.0
Sm,2.0
Eu,2.0
Gd,2.0
Tb,2.0
Dy,2.0
Ho,2.0
Er,2.0
Tm,2.0
Yb,2.0
Lu,2.0
Hf,2.0
Ta,2.0
W,2.0
Re,2.0
Os,2.0
Ir,2.0
Pt,1.0
Au,1.0
Hg,2.0
Tl,2.0
Pb,2.0
Bi,2.0
Po,2.0
At,2.0
Rn,2.0
Fr,1.0
Ra,2.0
Ac,2.0
Th,2.0
Pa,2.0
U,2.0
Np,2.0
Pu,2.0
Am,2.0
Cm,2.0
Bk,2.0
Cf,2.0
Es,2.0
Fm,2.0
Md,2.0
No,2.0
Lr,2.0
Rf,2.0
Db,2.0
Sg,2.0
Bh,2.0
Hs,2.0
Mt,2.0
Ds,1.0
Rg,1.0
Cn,2.0
